_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,choose_one,choose_one:confidence,choose_one_gold,text_no_rt,tweet,type,user
223607386,false,finalized,3,11/14/2012 03:18:49,Caution and advice,1.0,,#IFWT Experts Say 8 O'Clock Is When Hurricane Sandy Unleashes Her Fury On NYC - http://t.co/TQSYfNah,RT @funkmasterflex: #IFWT Experts Say 8 O'Clock Is When Hurricane Sandy Unleashes Her Fury On NYC - http://t.co/TQSYfNah,Informative (Indirect),KidDuckie
223607387,false,finalized,3,11/14/2012 03:23:31,Casualties and damage,1.0,,Sandy: More than/or 54 people died. (USA). International crisis. Nargis: More than 80.000 people died. (Burma). No one cares.,Sandy: More than/or 54 people died. (USA). International crisis. Nargis: More than 80.000 people died. (Burma). No one cares.,Informative (Indirect),KimIversenFY
223607388,false,finalized,3,11/14/2012 03:42:00,Casualties and damage,0.655,,Times Square in #NYC has been abandoned because of hurricane #Sandy. The lights are still shining though. http://t.co/t88apVoO,RT @barrabest: Times Square in #NYC has been abandoned because of hurricane #Sandy. The lights are still shining though. http://t.co/t88apVoO,Informative (Indirect),Kirkster555
223607389,false,finalized,3,11/14/2012 03:17:17,Casualties and damage,1.0,,UPDATE: Construction crane collapses in midtown Manhattan as #HurricaneSandy roars into NYC http://t.co/VR4ul19o #Sandy,RT @nydailynews: UPDATE: Construction crane collapses in midtown Manhattan as #HurricaneSandy roars into NYC http://t.co/VR4ul19o #Sandy,Informative (Indirect),KONAhaze
223607390,false,finalized,3,11/14/2012 03:14:34,Unknown,0.3529,,Tracking Sandy and problems on the East Coast. The Takeaway live from NYC is next on http://t.co/1ix2orJh & 90.7fm,Tracking Sandy and problems on the East Coast. The Takeaway live from NYC is next on http://t.co/1ix2orJh & 90.7fm,Informative (Indirect),KSERfm
223607391,false,finalized,3,11/14/2012 03:14:34,Caution and advice,1.0,,NYC Mayor Bloomberg: ConEd may shut down power in southern Brooklyn and lower Manhattan. #Sandy,RT @TheMatthewKeys: NYC Mayor Bloomberg: ConEd may shut down power in southern Brooklyn and lower Manhattan. #Sandy,Informative (Indirect),ksrgatorfn
223607392,false,finalized,3,11/14/2012 03:34:25,Information Source,0.345,,Mortgage servicers don't need approval from @fanniemae to grant disaster relief forbearance http://t.co/LeyrkpRO #Sandy,Mortgage servicers don't need approval from @fanniemae to grant disaster relief forbearance http://t.co/LeyrkpRO #Sandy,Informative (Indirect),KYWeise
223607393,false,finalized,3,11/14/2012 02:52:25,Unknown,0.7063,,#Hurricane #sandy #cnn #NYC http://t.co/mp56mbxk,#Hurricane #sandy #cnn #NYC http://t.co/mp56mbxk,Informative (Indirect),l_wed
223607394,false,finalized,3,11/14/2012 03:18:49,Casualties and damage,0.6495,,Still unbelievable RT @RyanNewYork: Wow from Hell's Kitchen - the entire front of this building fell off! http://t.co/1lUZ5lAj #nyc #sandy,Still unbelievable RT @RyanNewYork: Wow from Hell's Kitchen - the entire front of this building fell off! http://t.co/1lUZ5lAj #nyc #sandy,Informative (Indirect),LadyBlueICU
223607395,false,finalized,3,11/14/2012 03:28:06,Unknown,1.0,,Obama lands in Atlantic City New Jersey to observe #Sandy damage -ABC,RT @Reuters: Obama lands in Atlantic City New Jersey to observe #Sandy damage -ABC,Informative (Indirect),larazalloum
223607396,false,finalized,3,11/14/2012 02:50:07,Casualties and damage,0.6442,,NYC news anchors and producers watching crane and whispering ÃƒÂ¤ÃƒÂ³ÃƒÂ¬fall fall!ÃƒÂ¤ÃƒÂ³Ã‚Â #Sandy,NYC news anchors and producers watching crane and whispering ÃƒÂ¤ÃƒÂ³ÃƒÂ¬fall fall!ÃƒÂ¤ÃƒÂ³Ã‚Â #Sandy,Informative (Indirect),Larchmontbroker
223607397,false,finalized,3,11/14/2012 03:36:53,Information Source,1.0,,Reader Photos Show Hurricane Sandy's Effects So Far http://t.co/RpZrXIUT,Reader Photos Show Hurricane Sandy's Effects So Far http://t.co/RpZrXIUT,Informative (Indirect),LarchmontDV
223607398,false,finalized,3,11/14/2012 03:29:29,"Donations of money, goods or services",1.0,,Here's a round-up of volunteer opportunities throughout NYC - http://t.co/3LPRcgTe #sandy #sandyvolunteer #sandyaid,RT @JFREJNYC: Here's a round-up of volunteer opportunities throughout NYC - http://t.co/3LPRcgTe #sandy #sandyvolunteer #sandyaid,Informative (Indirect),laripley
223607399,false,finalized,3,11/14/2012 03:36:35,Caution and advice,1.0,,Alternate side parking and meter regulations are suspended citywide tomorrow. #Sandy,RT @NYCMayorsOffice: Alternate side parking and meter regulations are suspended citywide tomorrow. #Sandy,Informative (Indirect),lauritacruz47
223607400,false,finalized,3,11/14/2012 03:15:27,Casualties and damage,1.0,,HMS Bounty Crew Member confirmed dead. Body Recovered by US Coast Guard. #sandy http://t.co/ajrF6sC6,HMS Bounty Crew Member confirmed dead. Body Recovered by US Coast Guard. #sandy http://t.co/ajrF6sC6,Informative (Indirect),LibertyBelleJ
223607401,false,finalized,3,11/14/2012 03:34:01,Casualties and damage,1.0,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Informative (Indirect),lillo_c
223607402,false,finalized,3,11/14/2012 02:52:25,Casualties and damage,1.0,,UPDATE: At least 33 deaths blamed on Sandy: Superstorm Sandy winds down leaving 33 people dead and more than 7... http://t.co/8XXEKkNT,UPDATE: At least 33 deaths blamed on Sandy: Superstorm Sandy winds down leaving 33 people dead and more than 7... http://t.co/8XXEKkNT,Informative (Indirect),lincolnnedaily
223607403,false,finalized,3,11/14/2012 03:34:25,Casualties and damage,1.0,,Absolutely heartbreaking MT@nytimes: @ least 39 people have died due 2 Hurricane Sandy. Here are a few of their stories.http://t.co/jN7NJhbk,Absolutely heartbreaking MT@nytimes: @ least 39 people have died due 2 Hurricane Sandy. Here are a few of their stories.http://t.co/jN7NJhbk,Informative (Indirect),lishaarino
223607404,false,finalized,3,11/14/2012 03:14:59,Caution and advice,1.0,,The most severe part of the storm is now beginning-Mayor Bloomberg. NYC #Sandy,"RT @MiaFarrow: ""The most severe part of the storm is now beginning""-Mayor Bloomberg. NYC #Sandy",Informative (Indirect),longfellow520
223607405,false,finalized,3,11/14/2012 02:52:25,Caution and advice,0.6753,,On the news it says Cumberland is going to get it hard tonight by Sandy!!,RT @XONavajo: On the news it says Cumberland is going to get it hard tonight by Sandy!!,Informative (Indirect),LovinMyMistakes
223607406,false,finalized,3,11/14/2012 03:29:29,Unknown,1.0,,Wow! #HurricaneSandy #sandy #NYC http://t.co/0gAD1noM,RT @Lauren_LaPointe: Wow! #HurricaneSandy #sandy #NYC http://t.co/0gAD1noM,Informative (Indirect),LUBERPA
223607407,false,finalized,3,11/14/2012 03:36:35,Unknown,1.0,,Carole Vordeman looks like she's broadcasting live from Hurricane Sandy. #prideofbritain,RT @Queen_UK: Carole Vordeman looks like she's broadcasting live from Hurricane Sandy. #prideofbritain,Informative (Indirect),lynnmurr
223607408,false,finalized,3,11/14/2012 03:31:45,Caution and advice,1.0,,"Mayor Bloomberg: ""Please use 311 for downed trees and flooding not 911."" #Sandy #NYC","RT @twc_hurricane: Mayor Bloomberg: ""Please use 311 for downed trees and flooding not 911."" #Sandy #NYC",Informative (Indirect),MadameRamotswe
223607409,false,finalized,3,11/14/2012 02:55:39,Unknown,1.0,,How A Facebook Page Prepared A Region For Hurricane Sandy And What That Teaches About Social Media: Today is st... http://t.co/qkRdL1PJ,How A Facebook Page Prepared A Region For Hurricane Sandy And What That Teaches About Social Media: Today is st... http://t.co/qkRdL1PJ,Informative (Indirect),MajA_MiDe
223607410,false,finalized,3,11/14/2012 03:26:51,Unknown,0.345,,WOW can't believe sharks are swimming the streets/yard of NYC/New Jersey. ScaryÃƒâ€œÃ‚â€¹Ã‚Ë†Ãƒâ€œÃ‚â€¹Ã‚Ë† keep yourselves safe guys #Sandy http://t.co/pjHbb2v9,RT @69D_b: WOW can't believe sharks are swimming the streets/yard of NYC/New Jersey. ScaryÃƒâ€œÃ‚â€¹Ã‚Ë†Ãƒâ€œÃ‚â€¹Ã‚Ë† keep yourselves safe guys #Sandy http://t.co/pjHbb2v9,Informative (Indirect),ManalHan
223607411,false,finalized,3,11/14/2012 02:58:36,Unknown,1.0,,#OccupyWallStreet's response to Hurricane Sandy: http://t.co/Wk1looZX,#OccupyWallStreet's response to Hurricane Sandy: http://t.co/Wk1looZX,Informative (Indirect),mancunion_news
223607412,false,finalized,3,11/14/2012 03:29:03,Casualties and damage,1.0,,18000 Families Homeless In Haiti After Hurricane Sandy http://t.co/qxkU8tdH,18000 Families Homeless In Haiti After Hurricane Sandy http://t.co/qxkU8tdH,Informative (Indirect),mantsekev
223607413,false,finalized,3,11/14/2012 03:33:14,Caution and advice,0.6849,,New York's #JFK and #Newark Liberty airports reopen after two days of cancellations. La Guardia remains closed http://t.co/3yLWVeam #Sandy,RT @BBCWorld: New York's #JFK and #Newark Liberty airports reopen after two days of cancellations. La Guardia remains closed http://t.co/3yLWVeam #Sandy,Informative (Indirect),MarcClimaco
223607414,false,finalized,3,11/14/2012 03:02:32,Casualties and damage,1.0,,RT @cnn: More than 765000 power outages so far due to Hurricane Sandy. Latest info on @CNN TV and our live blog: http://t.co/OkHC8ssW,RT @jvelezmitchell: RT @cnn: More than 765000 power outages so far due to Hurricane Sandy. Latest info on @CNN TV and our live blog: http://t.co/OkHC8ssW,Informative (Indirect),mariamccloud
223607415,false,finalized,3,11/14/2012 02:53:46,Caution and advice,1.0,,NYC ALERT: All pets are accepted on the subway taxi and trains during evacuation. #Sandy #SandyPets,RT @ASPCA: NYC ALERT: All pets are accepted on the subway taxi and trains during evacuation. #Sandy #SandyPets,Informative (Indirect),Marketa1981
223607416,false,finalized,3,11/14/2012 03:09:15,Caution and advice,1.0,,NYC Mayor Bloomberg is offering an update on the city's response to #Sandy. You can tune in here: http://t.co/QWZpbEhv,NYC Mayor Bloomberg is offering an update on the city's response to #Sandy. You can tune in here: http://t.co/QWZpbEhv,Informative (Indirect),MarketWatch
223607417,false,finalized,3,11/14/2012 02:50:07,"Donations of money, goods or services",0.3529,,Info on #MGH staff who have deployed to NYC in response to hurricane #Sandy: http://t.co/CoNcGOvL,Info on #MGH staff who have deployed to NYC in response to hurricane #Sandy: http://t.co/CoNcGOvL,Informative (Indirect),MassGeneralNews
223607418,false,finalized,3,11/14/2012 03:02:32,Casualties and damage,1.0,,MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy,RT @kerstinshamberg: MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy,Informative (Indirect),MauriceMichael
223607419,false,finalized,3,11/14/2012 02:48:08,Casualties and damage,0.6495,,Couple of NYC photos from Reddit showing the effects of Sandy so far - http://t.co/kLeV3Zod NYC Subway Station,Couple of NYC photos from Reddit showing the effects of Sandy so far - http://t.co/kLeV3Zod NYC Subway Station,Informative (Indirect),maxwood
223607420,false,finalized,3,11/14/2012 02:54:11,Unknown,1.0,,@NYCeditor Not for days but look here: http://t.co/lkARMvgS,@NYCeditor Not for days but look here: http://t.co/lkARMvgS,Informative (Indirect),MeakinArmstrong
223607421,false,finalized,3,11/14/2012 03:32:15,Unknown,0.6601,,Both #FoolHQ and the market will reopen tomorrow. Meanwhile our thoughts are with Sandy's victims and those still flooded or in the dark.,RT @themotleyfool: Both #FoolHQ and the market will reopen tomorrow. Meanwhile our thoughts are with Sandy's victims and those still flooded or in the dark.,Informative (Indirect),meganlisajones
223607422,false,finalized,3,11/14/2012 02:53:09,Caution and advice,0.6946,,LIVE VIDEO: NYC Mayor Michael Bloomberg updates residents on Hurricane #Sandy http://t.co/XtzsBslf,RT @NBCNews: LIVE VIDEO: NYC Mayor Michael Bloomberg updates residents on Hurricane #Sandy http://t.co/XtzsBslf,Informative (Indirect),meggy009
223607423,false,finalized,3,11/14/2012 03:40:48,Unknown,1.0,,Unbelievable. #sandy #frankenstorm #nyc http://t.co/n4kUwJEF,RT @DerekHammondKC: Unbelievable. #sandy #frankenstorm #nyc http://t.co/n4kUwJEF,Informative (Indirect),melancholymaze
223607424,false,finalized,3,11/14/2012 03:35:39,Unknown,0.6601,,Speechless and Honored! Tomb of the Unknowns during #Sandy. http://t.co/A5iFOT8P http://t.co/rZSOvggZ,RT @4morins: Speechless and Honored! Tomb of the Unknowns during #Sandy. http://t.co/A5iFOT8P http://t.co/rZSOvggZ,Informative (Indirect),MelissaMAngus
223607425,false,finalized,3,11/14/2012 03:30:21,Information Source,0.6849,,#Sandy - jetskier down Battery Park #NYC #newyorkcity vid soon youtube - OpieRadio http://t.co/wRmvMA5m,RT @OpieRadio: #Sandy - jetskier down Battery Park #NYC #newyorkcity vid soon youtube - OpieRadio http://t.co/wRmvMA5m,Informative (Indirect),memeseeker
223607426,false,finalized,3,11/14/2012 03:18:17,Casualties and damage,0.6553,,Wow. Stay safe east coasters RT ÃƒÂ¤ÃƒÂ³ÃƒÂ¬@NZStuff: Millions wake to destruction in Sandy's aftermath http://t.co/TzzmMiArÃƒÂ¤ÃƒÂ³Ã‚Â,Wow. Stay safe east coasters RT ÃƒÂ¤ÃƒÂ³ÃƒÂ¬@NZStuff: Millions wake to destruction in Sandy's aftermath http://t.co/TzzmMiArÃƒÂ¤ÃƒÂ³Ã‚Â,Informative (Indirect),mermaidmoll
223607427,false,finalized,3,11/14/2012 03:32:45,"Donations of money, goods or services",0.6601,,Water and ice distribution locations for Met-Ed customers who lost power as a result of Hurricane Sandy: http://t.co/4losm4IT,Water and ice distribution locations for Met-Ed customers who lost power as a result of Hurricane Sandy: http://t.co/4losm4IT,Informative (Indirect),Met_Ed
223607428,false,finalized,3,11/14/2012 03:34:25,Unknown,0.6849,,Sandy Wallops Obama Romney Plans http://t.co/9efFR6sz (via @ABC),Sandy Wallops Obama Romney Plans http://t.co/9efFR6sz (via @ABC),Informative (Indirect),MhquilesMiriam
223607429,false,finalized,3,11/14/2012 03:03:16,Unknown,0.7063,,"#USA Less people """"left in the dark"""" after #Sandy than before http://t.co/6Xq7qW79 #miracle","#USA Less people ""left in the dark"" after #Sandy than before http://t.co/6Xq7qW79 #miracle",Informative (Indirect),MichaelLee2009
223607430,false,finalized,3,11/14/2012 03:30:21,Caution and advice,1.0,,.@NYGovCuomo orders closing of NYC bridges. Only Staten Island bridges unaffected at this time. Bridges must close by 7pm. #Sandy #NYC,RT @weatherchannel: .@NYGovCuomo orders closing of NYC bridges. Only Staten Island bridges unaffected at this time. Bridges must close by 7pm. #Sandy #NYC,Informative (Indirect),MichelleRafter
223607431,false,finalized,3,11/14/2012 02:50:31,Information Source,0.7063,,Created a timelapse of hurricane #Sandy passing through 42nd & 10th New York http://t.co/N188sBX0,RT @glunardi: Created a timelapse of hurricane #Sandy passing through 42nd & 10th New York http://t.co/N188sBX0,Informative (Indirect),migueldeicaza
223607432,false,finalized,3,11/14/2012 03:22:11,Casualties and damage,0.6601,,Door to our roof was ripped off its hinges. Super is already fixing it! #nyc #Sandy http://t.co/nIfEPDip,Door to our roof was ripped off its hinges. Super is already fixing it! #nyc #Sandy http://t.co/nIfEPDip,Informative (Indirect),mirseum
223607433,false,finalized,3,11/14/2012 02:48:54,Casualties and damage,1.0,,#Prayers 'Unthinkable devastation' Sandy causes at least 29 U.S. deaths http://t.co/9p4biw5V,RT @hollyrpeete: #Prayers 'Unthinkable devastation' Sandy causes at least 29 U.S. deaths http://t.co/9p4biw5V,Informative (Indirect),missclass
223607434,false,finalized,3,11/14/2012 03:23:31,Unknown,0.6601,,"Sandy vs. Lady Liberty RT: """"@kateesackhoff: Holy shit! http://t.co/LBLJlljD #HurricaneSandy #NYC""""","RT @RealMichelleT: Sandy vs. Lady Liberty RT: """"@kateesackhoff: Holy shit! http://t.co/LBLJlljD #HurricaneSandy #NYC""""",Informative (Indirect),missHannahSwe
223607435,false,finalized,3,11/14/2012 03:04:15,"Donations of money, goods or services",0.3529,,RT If in immediate need of shelter please visit http://t.co/rn0Sku35 ÃƒÂ¤ÃƒÂ³_ to locate your nearest options. #shelter #Sandy,RT If in immediate need of shelter please visit http://t.co/rn0Sku35 ÃƒÂ¤ÃƒÂ³_ to locate your nearest options. #shelter #Sandy,Informative (Indirect),MisticaLaVidaEs
223607436,false,finalized,3,11/14/2012 03:37:33,Information Source,1.0,,Nice RT @Slate Awesome interactive #Sandy map from Google pinpointing emergency shelter traffic conditions and more: http://t.co/8QvR3C6u,Nice RT @Slate Awesome interactive #Sandy map from Google pinpointing emergency shelter traffic conditions and more: http://t.co/8QvR3C6u,Informative (Indirect),MJ_Tom_Skoch
